InputFile,OutputFile,EncodingUsed,SizeBytes,Rows,Columns,CleanTimeSeconds
TestData/realData\naio_10_fcp_ii1.csv,TestData/realData\naio_10_fcp_ii1.csv.tmp,utf-8-sig,446333,5001,12,0.031
TestData/realData\titanic.csv,TestData/realData\titanic.csv.tmp,utf-8-sig,58454473,892,12,0.6748
TestData/realData\twitchdata-update.csv,TestData/realData\twitchdata-update.csv.tmp,utf-8-sig,142096,1001,11,0.0134
TestData/realData\AnxietyData\enhanced_anxiety_dataset.csv,TestData/realData\AnxietyData\enhanced_anxiety_dataset.csv.tmp,utf-8-sig,372336,5001,19,0.0316
TestData/realData\AnxietyData\family_anxiety_14_dataset.csv,TestData/realData\AnxietyData\family_anxiety_14_dataset.csv.tmp,utf-8-sig,368558,5001,19,0.0328
TestData/realData\EuroStat\acf_s_ne.csv,TestData/realData\EuroStat\acf_s_ne.csv.tmp,utf-8-sig,70630,961,11,0.0109
TestData/realData\EuroStat\acf_s_own.csv,TestData/realData\EuroStat\acf_s_own.csv.tmp,utf-8-sig,408640,5001,12,0.0269
TestData/realData\EuroStat\acf_s_ty.csv,TestData/realData\EuroStat\acf_s_ty.csv.tmp,utf-8-sig,391257,5001,12,0.0269
TestData/realData\EuroStat\aei_ef_ir.csv,TestData/realData\EuroStat\aei_ef_ir.csv.tmp,utf-8-sig,218182,2833,10,0.0204
TestData/realData\EuroStat\aei_ef_ls.csv,TestData/realData\EuroStat\aei_ef_ls.csv.tmp,utf-8-sig,386065,5001,10,0.0292
TestData/realData\EuroStat\aei_ef_lu.csv,TestData/realData\EuroStat\aei_ef_lu.csv.tmp,utf-8-sig,382538,5001,10,0.0262
TestData/realData\EuroStat\aei_fm_ms.csv,TestData/realData\EuroStat\aei_fm_ms.csv.tmp,utf-8-sig,391420,5001,10,0.0252
TestData/realData\EuroStat\aei_fm_salpest09.csv,TestData/realData\EuroStat\aei_fm_salpest09.csv.tmp,utf-8-sig,401593,5001,10,0.0262
TestData/realData\EuroStat\aei_fm_usefert.csv,TestData/realData\EuroStat\aei_fm_usefert.csv.tmp,utf-8-sig,379701,4983,10,0.0322
TestData/realData\EuroStat\aei_hri.csv,TestData/realData\EuroStat\aei_hri.csv.tmp,utf-8-sig,57749,730,10,0.0118
TestData/realData\EuroStat\aei_pestsal_rsk.csv,TestData/realData\EuroStat\aei_pestsal_rsk.csv.tmp,utf-8-sig,157722,1957,10,0.0175
TestData/realData\EuroStat\aei_pestuse.csv,TestData/realData\EuroStat\aei_pestuse.csv.tmp,utf-8-sig,402047,5001,11,0.0287
TestData/realData\EuroStat\aei_pr_gnb.csv,TestData/realData\EuroStat\aei_pr_gnb.csv.tmp,utf-8-sig,385604,5001,10,0.0247
TestData/realData\EuroStat\aei_pr_soiler.csv,TestData/realData\EuroStat\aei_pr_soiler.csv.tmp,utf-8-sig,455439,5001,11,0.0314
TestData/realData\EuroStat\aei_ps_inp.csv,TestData/realData\EuroStat\aei_ps_inp.csv.tmp,utf-8-sig,405883,5001,10,0.0267
TestData/realData\EuroStat\agr_r_accts.csv,TestData/realData\EuroStat\agr_r_accts.csv.tmp,utf-8-sig,430093,5001,11,0.029
TestData/realData\EuroStat\agr_r_accts_h.csv,TestData/realData\EuroStat\agr_r_accts_h.csv.tmp,utf-8-sig,447272,5001,11,0.0833
TestData/realData\EuroStat\agr_r_animal.csv,TestData/realData\EuroStat\agr_r_animal.csv.tmp,utf-8-sig,408073,5001,10,0.0263
TestData/realData\EuroStat\agr_r_milkpr.csv,TestData/realData\EuroStat\agr_r_milkpr.csv.tmp,utf-8-sig,400256,5001,10,0.0302
TestData/realData\EuroStat\estat_hlth_dh010_filtered_en.csv,TestData/realData\EuroStat\estat_hlth_dh010_filtered_en.csv.tmp,utf-8-sig,55976,367,13,0.0107
TestData/realData\EuroStat\estat_hlth_silc_18_filtered_en.csv,TestData/realData\EuroStat\estat_hlth_silc_18_filtered_en.csv.tmp,utf-8-sig,47385,349,13,0.0111
TestData/realData\EuroStat\mar_go_aa.csv,TestData/realData\EuroStat\mar_go_aa.csv.tmp,utf-8-sig,393860,5001,10,0.026
TestData/realData\EuroStat\mar_go_am_be.csv,TestData/realData\EuroStat\mar_go_am_be.csv.tmp,utf-8-sig,456750,5001,13,0.0325
TestData/realData\EuroStat\mar_go_am_bg.csv,TestData/realData\EuroStat\mar_go_am_bg.csv.tmp,utf-8-sig,454353,5001,13,0.0559
TestData/realData\EuroStat\mar_go_am_cy.csv,TestData/realData\EuroStat\mar_go_am_cy.csv.tmp,utf-8-sig,455399,5001,13,0.0362
TestData/realData\EuroStat\mar_go_am_de.csv,TestData/realData\EuroStat\mar_go_am_de.csv.tmp,utf-8-sig,456302,5001,13,0.0638
TestData/realData\EuroStat\mar_go_am_dk.csv,TestData/realData\EuroStat\mar_go_am_dk.csv.tmp,utf-8-sig,462995,5001,13,0.0333
TestData/realData\EuroStat\mar_go_am_ee.csv,TestData/realData\EuroStat\mar_go_am_ee.csv.tmp,utf-8-sig,459460,5001,13,0.034
TestData/realData\EuroStat\mar_go_am_el.csv,TestData/realData\EuroStat\mar_go_am_el.csv.tmp,utf-8-sig,459526,5001,13,0.05
TestData/realData\EuroStat\mar_go_am_es.csv,TestData/realData\EuroStat\mar_go_am_es.csv.tmp,utf-8-sig,469365,5001,13,0.0294
TestData/realData\EuroStat\mar_go_am_fi.csv,TestData/realData\EuroStat\mar_go_am_fi.csv.tmp,utf-8-sig,464600,5001,13,0.0325
TestData/realData\EuroStat\mar_go_am_fr.csv,TestData/realData\EuroStat\mar_go_am_fr.csv.tmp,utf-8-sig,456421,5001,13,0.0295
TestData/realData\EuroStat\mar_go_am_hr.csv,TestData/realData\EuroStat\mar_go_am_hr.csv.tmp,utf-8-sig,457595,5001,13,0.0515
TestData/realData\EuroStat\mar_go_am_ie.csv,TestData/realData\EuroStat\mar_go_am_ie.csv.tmp,utf-8-sig,459935,5001,13,0.0301
TestData/realData\EuroStat\mar_go_am_it.csv,TestData/realData\EuroStat\mar_go_am_it.csv.tmp,utf-8-sig,462844,5001,13,0.0282
TestData/realData\EuroStat\mar_go_am_lt.csv,TestData/realData\EuroStat\mar_go_am_lt.csv.tmp,utf-8-sig,454805,5001,13,0.0376
TestData/realData\EuroStat\mar_go_am_lv.csv,TestData/realData\EuroStat\mar_go_am_lv.csv.tmp,utf-8-sig,458458,5001,13,0.0313
TestData/realData\EuroStat\mar_go_am_me.csv,TestData/realData\EuroStat\mar_go_am_me.csv.tmp,utf-8-sig,454946,5001,13,0.0306
TestData/realData\EuroStat\mar_go_am_mt.csv,TestData/realData\EuroStat\mar_go_am_mt.csv.tmp,utf-8-sig,455125,5001,13,0.0412
TestData/realData\EuroStat\mar_go_am_nl.csv,TestData/realData\EuroStat\mar_go_am_nl.csv.tmp,utf-8-sig,469633,5001,13,0.0367
TestData/realData\EuroStat\mar_go_am_no.csv,TestData/realData\EuroStat\mar_go_am_no.csv.tmp,utf-8-sig,464733,5001,13,0.0307
TestData/realData\EuroStat\mar_go_am_pl.csv,TestData/realData\EuroStat\mar_go_am_pl.csv.tmp,utf-8-sig,458975,5001,13,0.035
TestData/realData\EuroStat\mar_go_am_pt.csv,TestData/realData\EuroStat\mar_go_am_pt.csv.tmp,utf-8-sig,457892,5001,13,0.0532
TestData/realData\EuroStat\mar_go_am_ro.csv,TestData/realData\EuroStat\mar_go_am_ro.csv.tmp,utf-8-sig,454866,5001,13,0.0298
TestData/realData\EuroStat\mar_go_am_se.csv,TestData/realData\EuroStat\mar_go_am_se.csv.tmp,utf-8-sig,459995,5001,13,0.0387
TestData/realData\EuroStat\mar_go_am_si.csv,TestData/realData\EuroStat\mar_go_am_si.csv.tmp,utf-8-sig,454254,5001,13,0.032
TestData/realData\EuroStat\Mobiles Dataset (2025).csv,TestData/realData\EuroStat\Mobiles Dataset (2025).csv.tmp,utf-8-sig,207793,824,15,0.0155
TestData/realData\EuroStat\naida_10_a10.csv,TestData/realData\EuroStat\naida_10_a10.csv.tmp,utf-8-sig,419771,5001,11,0.03
TestData/realData\EuroStat\naida_10_gdp.csv,TestData/realData\EuroStat\naida_10_gdp.csv.tmp,utf-8-sig,408422,5001,10,0.0278
TestData/realData\EuroStat\naida_10_pe.csv,TestData/realData\EuroStat\naida_10_pe.csv.tmp,utf-8-sig,416984,5001,10,0.0277
TestData/realData\EuroStat\naidq_10_a10.csv,TestData/realData\EuroStat\naidq_10_a10.csv.tmp,utf-8-sig,454544,5001,12,0.033
TestData/realData\EuroStat\naidq_10_gdp.csv,TestData/realData\EuroStat\naidq_10_gdp.csv.tmp,utf-8-sig,444270,5001,11,0.0382
TestData/realData\EuroStat\naidq_10_pe.csv,TestData/realData\EuroStat\naidq_10_pe.csv.tmp,utf-8-sig,453593,5001,11,0.029
TestData/realData\EuroStat\naidsa_10_f_bs.csv,TestData/realData\EuroStat\naidsa_10_f_bs.csv.tmp,utf-8-sig,473669,5001,13,0.0356
TestData/realData\EuroStat\naidsa_10_f_tr.csv,TestData/realData\EuroStat\naidsa_10_f_tr.csv.tmp,utf-8-sig,471380,5001,13,0.0351
TestData/realData\EuroStat\naidsa_10_nf_tr.csv,TestData/realData\EuroStat\naidsa_10_nf_tr.csv.tmp,utf-8-sig,454939,5001,12,0.0648
TestData/realData\EuroStat\naidsq_10_f_bs.csv,TestData/realData\EuroStat\naidsq_10_f_bs.csv.tmp,utf-8-sig,499247,5001,13,0.0335
TestData/realData\EuroStat\naidsq_10_f_tr.csv,TestData/realData\EuroStat\naidsq_10_f_tr.csv.tmp,utf-8-sig,494706,5001,13,0.0341
TestData/realData\EuroStat\naidsq_10_nf_tr.csv,TestData/realData\EuroStat\naidsq_10_nf_tr.csv.tmp,utf-8-sig,489691,5001,13,0.0353
TestData/realData\EuroStat\naio_10_cp15.csv,TestData/realData\EuroStat\naio_10_cp15.csv.tmp,utf-8-sig,462964,5001,12,0.0323
TestData/realData\EuroStat\naio_10_cp16.csv,TestData/realData\EuroStat\naio_10_cp16.csv.tmp,utf-8-sig,462296,5001,12,0.0327
TestData/realData\EuroStat\naio_10_cp1610.csv,TestData/realData\EuroStat\naio_10_cp1610.csv.tmp,utf-8-sig,470575,5001,12,0.0299
TestData/realData\EuroStat\naio_10_cp1620.csv,TestData/realData\EuroStat\naio_10_cp1620.csv.tmp,utf-8-sig,470154,5001,12,0.0285
TestData/realData\EuroStat\naio_10_cp1630.csv,TestData/realData\EuroStat\naio_10_cp1630.csv.tmp,utf-8-sig,469275,5001,12,0.028
TestData/realData\EuroStat\naio_10_cp1700.csv,TestData/realData\EuroStat\naio_10_cp1700.csv.tmp,utf-8-sig,488790,5001,12,0.0403
TestData/realData\EuroStat\naio_10_cp1750.csv,TestData/realData\EuroStat\naio_10_cp1750.csv.tmp,utf-8-sig,456780,5001,12,0.0278
TestData/realData\EuroStat\Populationbyeducationalattainment levelsexageandlevelofdisability.csv,TestData/realData\EuroStat\Populationbyeducationalattainment levelsexageandlevelofdisability.csv.tmp,utf-8-sig,242007,198,13,0.0182
TestData/fakeData\anne_car_data_2.csv,TestData/fakeData\anne_car_data_2.csv.tmp,utf-8-sig,42460,551,12,0.0116
TestData/fakeData\Artificial_Data.csv,TestData/fakeData\Artificial_Data.csv.tmp,utf-8-sig,197881,1001,15,0.0156
TestData/fakeData\data-LzAcLkrRxo5zBlB1iAJXy.csv,TestData/fakeData\data-LzAcLkrRxo5zBlB1iAJXy.csv.tmp,utf-8-sig,52142,501,5,0.0091
TestData/fakeData\Kaggle_Synthetic_Data.csv,TestData/fakeData\Kaggle_Synthetic_Data.csv.tmp,utf-8-sig,78613,1001,9,0.0121
TestData/fakeData\mackaroocom.csv,TestData/fakeData\mackaroocom.csv.tmp,utf-8-sig,69600,1001,6,0.0115
TestData/fakeData\random_dataset.csv,TestData/fakeData\random_dataset.csv.tmp,utf-8-sig,12638,201,8,0.0095
TestData/fakeData\sdv_hotel_data.csv,TestData/fakeData\sdv_hotel_data.csv.tmp,utf-8-sig,2194564,2001,11,0.0583
TestData/fakeData\synthetic_city_data.csv,TestData/fakeData\synthetic_city_data.csv.tmp,utf-8-sig,76792,1001,10,0.012
TestData/fakeData\synthetic_city_data2.csv,TestData/fakeData\synthetic_city_data2.csv.tmp,utf-8-sig,76888,1001,10,0.013
TestData/fakeData\synthetic_city_data3.csv,TestData/fakeData\synthetic_city_data3.csv.tmp,utf-8-sig,76933,1001,10,0.0122
TestData/fakeData\acs-income-2018\acs-income-2018.csv,TestData/fakeData\acs-income-2018\acs-income-2018.csv.tmp,utf-8-sig,1173712,1510,32,0.0383
TestData/fakeData\acs-income-2018\batting.csv,TestData/fakeData\acs-income-2018\batting.csv.tmp,utf-8-sig,438018,5001,14,0.0293
TestData/fakeData\acs-income-2018\census.csv,TestData/fakeData\acs-income-2018\census.csv.tmp,utf-8-sig,506264,5001,11,0.0332
TestData/fakeData\acs-income-2018\fielding.csv,TestData/fakeData\acs-income-2018\fielding.csv.tmp,utf-8-sig,394878,5001,12,0.0271
TestData/fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv,TestData/fakeData\BenfordZipsDatasets\Perfect_Benford_Dataset__10_Columns_.csv.tmp,utf-8-sig,189326,1001,10,0.0153
TestData/fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv,TestData/fakeData\BenfordZipsDatasets\Perfect_Zipf_Dataset__10_Columns_.csv.tmp,utf-8-sig,80310,1001,10,0.013
TestData/fakeData\fakeStockData\table_aa.csv,TestData/fakeData\fakeStockData\table_aa.csv.tmp,utf-8-sig,243900,3926,7,0.0256
TestData/fakeData\fakeStockData\table_aapl.csv,TestData/fakeData\fakeStockData\table_aapl.csv.tmp,utf-8-sig,242449,3926,7,0.0268
TestData/fakeData\fakeStockData\table_abc.csv,TestData/fakeData\fakeStockData\table_abc.csv.tmp,utf-8-sig,241971,3926,7,0.0234
TestData/fakeData\fakeStockData\table_aig.csv,TestData/fakeData\fakeStockData\table_aig.csv.tmp,utf-8-sig,236501,3926,7,0.0243
TestData/fakeData\fakeStockData\table_amzn.csv,TestData/fakeData\fakeStockData\table_amzn.csv.tmp,utf-8-sig,208384,3926,7,0.0218
TestData/fakeData\fakeStockData\table_bwa.csv,TestData/fakeData\fakeStockData\table_bwa.csv.tmp,utf-8-sig,243348,3926,7,0.0208
TestData/fakeData\fakeStockData\table_cost.csv,TestData/fakeData\fakeStockData\table_cost.csv.tmp,utf-8-sig,242336,3926,7,0.02
TestData/fakeData\fakeStockData\table_csco.csv,TestData/fakeData\fakeStockData\table_csco.csv.tmp,utf-8-sig,240719,3926,7,0.0204
TestData/fakeData\fakeStockData\table_d.csv,TestData/fakeData\fakeStockData\table_d.csv.tmp,utf-8-sig,242050,3926,7,0.0246
TestData/fakeData\fakeStockData\table_ebay.csv,TestData/fakeData\fakeStockData\table_ebay.csv.tmp,utf-8-sig,203415,3743,7,0.0243
TestData/fakeData\fakeStockData\table_goog.csv,TestData/fakeData\fakeStockData\table_goog.csv.tmp,utf-8-sig,120264,2260,7,0.0173
TrainingData/fakeData/anne_car_data_1.csv,results/result.csv,utf-8-sig,39523,551,12,0.0032
TestData/realData\21371-0001_de_flat.csv,TestData/realData\21371-0001_de_flat.csv.tmp,utf-8-sig,2691020,1441,3,0.0505
TestData/realData\Amazon stock data 2000-2025.csv,TestData/realData\Amazon stock data 2000-2025.csv.tmp,utf-8-sig,629047,5001,7,0.0266
TestData/realData\AnimalCrossingAccessories.csv,TestData/realData\AnimalCrossingAccessories.csv.tmp,utf-8-sig,51220,223,22,0.0108
TestData/realData\bank_transactions_data_2.csv,TestData/realData\bank_transactions_data_2.csv.tmp,utf-8-sig,347493,2513,16,0.0221
TestData/realData\big4_financial_risk_compliance.csv,TestData/realData\big4_financial_risk_compliance.csv.tmp,utf-8-sig,6040,101,12,0.0022
TestData/realData\Elite Sports Cars in Data.csv,TestData/realData\Elite Sports Cars in Data.csv.tmp,utf-8-sig,824676,5001,27,0.0439
TestData/realData\JPM_1940-01-01_2025-03-04.csv,TestData/realData\JPM_1940-01-01_2025-03-04.csv.tmp,utf-8-sig,582672,5001,7,0.0258
TestData/realData\meets.csv,TestData/realData\meets.csv.tmp,utf-8-sig,954842,5001,8,0.0291
TestData/realData\naio_10_fcp_ii1.csv,TestData/realData\naio_10_fcp_ii1.csv.tmp,utf-8-sig,416333,5001,12,0.0271
TestData/realData\titanic.csv,TestData/realData\titanic.csv.tmp,utf-8-sig,81,1,12,0.0054
TestData/realData\twitchdata-update.csv,TestData/realData\twitchdata-update.csv.tmp,utf-8-sig,193120,1001,11,0.014
TestData/realData\AnxietyData\enhanced_anxiety_dataset.csv,TestData/realData\AnxietyData\enhanced_anxiety_dataset.csv.tmp,utf-8-sig,342336,5001,19,0.0388
TestData/realData\AnxietyData\family_anxiety_14_dataset.csv,TestData/realData\AnxietyData\family_anxiety_14_dataset.csv.tmp,utf-8-sig,338558,5001,19,0.03
TestData/realData\EuroStat\acf_s_ne.csv,TestData/realData\EuroStat\acf_s_ne.csv.tmp,utf-8-sig,64870,961,11,0.0117
TestData/realData\EuroStat\acf_s_own.csv,TestData/realData\EuroStat\acf_s_own.csv.tmp,utf-8-sig,378640,5001,12,0.0304
TestData/realData\EuroStat\acf_s_ty.csv,TestData/realData\EuroStat\acf_s_ty.csv.tmp,utf-8-sig,361257,5001,12,0.0272
TestData/realData\EuroStat\aei_ef_ir.csv,TestData/realData\EuroStat\aei_ef_ir.csv.tmp,utf-8-sig,201190,2833,10,0.0167
TestData/realData\EuroStat\aei_ef_ls.csv,TestData/realData\EuroStat\aei_ef_ls.csv.tmp,utf-8-sig,356065,5001,10,0.0275
TestData/realData\EuroStat\aei_ef_lu.csv,TestData/realData\EuroStat\aei_ef_lu.csv.tmp,utf-8-sig,352538,5001,10,0.0247
TestData/realData\EuroStat\aei_fm_ms.csv,TestData/realData\EuroStat\aei_fm_ms.csv.tmp,utf-8-sig,361420,5001,10,0.0256
TestData/realData\EuroStat\aei_fm_salpest09.csv,TestData/realData\EuroStat\aei_fm_salpest09.csv.tmp,utf-8-sig,371593,5001,10,0.0278
TestData/realData\EuroStat\aei_fm_usefert.csv,TestData/realData\EuroStat\aei_fm_usefert.csv.tmp,utf-8-sig,349809,4983,10,0.0245
TestData/realData\EuroStat\aei_hri.csv,TestData/realData\EuroStat\aei_hri.csv.tmp,utf-8-sig,53375,730,10,0.0135
TestData/realData\EuroStat\aei_pestsal_rsk.csv,TestData/realData\EuroStat\aei_pestsal_rsk.csv.tmp,utf-8-sig,145986,1957,10,0.0139
TestData/realData\EuroStat\aei_pestuse.csv,TestData/realData\EuroStat\aei_pestuse.csv.tmp,utf-8-sig,372047,5001,11,0.0265
TestData/realData\EuroStat\aei_pr_gnb.csv,TestData/realData\EuroStat\aei_pr_gnb.csv.tmp,utf-8-sig,355604,5001,10,0.0267
TestData/realData\EuroStat\aei_pr_soiler.csv,TestData/realData\EuroStat\aei_pr_soiler.csv.tmp,utf-8-sig,425439,5001,11,0.0275
TestData/realData\EuroStat\aei_ps_inp.csv,TestData/realData\EuroStat\aei_ps_inp.csv.tmp,utf-8-sig,375883,5001,10,0.0248
TestData/realData\EuroStat\agr_r_accts.csv,TestData/realData\EuroStat\agr_r_accts.csv.tmp,utf-8-sig,400093,5001,11,0.026
TestData/realData\EuroStat\agr_r_accts_h.csv,TestData/realData\EuroStat\agr_r_accts_h.csv.tmp,utf-8-sig,417272,5001,11,0.0856
TestData/realData\EuroStat\agr_r_animal.csv,TestData/realData\EuroStat\agr_r_animal.csv.tmp,utf-8-sig,378073,5001,10,0.0289
TestData/realData\EuroStat\agr_r_milkpr.csv,TestData/realData\EuroStat\agr_r_milkpr.csv.tmp,utf-8-sig,370256,5001,10,0.0295
TestData/realData\EuroStat\estat_hlth_dh010_filtered_en.csv,TestData/realData\EuroStat\estat_hlth_dh010_filtered_en.csv.tmp,utf-8-sig,56660,367,13,0.0127
TestData/realData\EuroStat\estat_hlth_silc_18_filtered_en.csv,TestData/realData\EuroStat\estat_hlth_silc_18_filtered_en.csv.tmp,utf-8-sig,47025,349,13,0.0152
TestData/realData\EuroStat\mar_go_aa.csv,TestData/realData\EuroStat\mar_go_aa.csv.tmp,utf-8-sig,363860,5001,10,0.0273
TestData/realData\EuroStat\mar_go_am_be.csv,TestData/realData\EuroStat\mar_go_am_be.csv.tmp,utf-8-sig,426750,5001,13,0.0365
TestData/realData\EuroStat\mar_go_am_bg.csv,TestData/realData\EuroStat\mar_go_am_bg.csv.tmp,utf-8-sig,424353,5001,13,0.031
TestData/realData\EuroStat\mar_go_am_cy.csv,TestData/realData\EuroStat\mar_go_am_cy.csv.tmp,utf-8-sig,425399,5001,13,0.0345
TestData/realData\EuroStat\mar_go_am_de.csv,TestData/realData\EuroStat\mar_go_am_de.csv.tmp,utf-8-sig,426302,5001,13,0.0309
TestData/realData\EuroStat\mar_go_am_dk.csv,TestData/realData\EuroStat\mar_go_am_dk.csv.tmp,utf-8-sig,432995,5001,13,0.0395
TestData/realData\EuroStat\mar_go_am_ee.csv,TestData/realData\EuroStat\mar_go_am_ee.csv.tmp,utf-8-sig,429460,5001,13,0.032
TestData/realData\EuroStat\mar_go_am_el.csv,TestData/realData\EuroStat\mar_go_am_el.csv.tmp,utf-8-sig,429526,5001,13,0.0321
TestData/realData\EuroStat\mar_go_am_es.csv,TestData/realData\EuroStat\mar_go_am_es.csv.tmp,utf-8-sig,439365,5001,13,0.0403
TestData/realData\EuroStat\mar_go_am_fi.csv,TestData/realData\EuroStat\mar_go_am_fi.csv.tmp,utf-8-sig,434600,5001,13,0.0352
TestData/realData\EuroStat\mar_go_am_fr.csv,TestData/realData\EuroStat\mar_go_am_fr.csv.tmp,utf-8-sig,426421,5001,13,0.0291
TestData/realData\EuroStat\mar_go_am_hr.csv,TestData/realData\EuroStat\mar_go_am_hr.csv.tmp,utf-8-sig,427595,5001,13,0.0527
TestData/realData\EuroStat\mar_go_am_ie.csv,TestData/realData\EuroStat\mar_go_am_ie.csv.tmp,utf-8-sig,429935,5001,13,0.034
TestData/realData\EuroStat\mar_go_am_it.csv,TestData/realData\EuroStat\mar_go_am_it.csv.tmp,utf-8-sig,432844,5001,13,0.0414
TestData/realData\EuroStat\mar_go_am_lt.csv,TestData/realData\EuroStat\mar_go_am_lt.csv.tmp,utf-8-sig,424805,5001,13,0.0493
TestData/realData\EuroStat\mar_go_am_lv.csv,TestData/realData\EuroStat\mar_go_am_lv.csv.tmp,utf-8-sig,428458,5001,13,0.0319
TestData/realData\EuroStat\mar_go_am_me.csv,TestData/realData\EuroStat\mar_go_am_me.csv.tmp,utf-8-sig,424946,5001,13,0.0319
TestData/realData\EuroStat\mar_go_am_mt.csv,TestData/realData\EuroStat\mar_go_am_mt.csv.tmp,utf-8-sig,425125,5001,13,0.035
TestData/realData\EuroStat\mar_go_am_nl.csv,TestData/realData\EuroStat\mar_go_am_nl.csv.tmp,utf-8-sig,439633,5001,13,0.0329
TestData/realData\EuroStat\mar_go_am_no.csv,TestData/realData\EuroStat\mar_go_am_no.csv.tmp,utf-8-sig,434733,5001,13,0.0355
TestData/realData\EuroStat\mar_go_am_pl.csv,TestData/realData\EuroStat\mar_go_am_pl.csv.tmp,utf-8-sig,428975,5001,13,0.0317
TestData/realData\EuroStat\mar_go_am_pt.csv,TestData/realData\EuroStat\mar_go_am_pt.csv.tmp,utf-8-sig,427892,5001,13,0.0306
TestData/realData\EuroStat\mar_go_am_ro.csv,TestData/realData\EuroStat\mar_go_am_ro.csv.tmp,utf-8-sig,424866,5001,13,0.0311
TestData/realData\EuroStat\mar_go_am_se.csv,TestData/realData\EuroStat\mar_go_am_se.csv.tmp,utf-8-sig,429995,5001,13,0.0304
TestData/realData\EuroStat\mar_go_am_si.csv,TestData/realData\EuroStat\mar_go_am_si.csv.tmp,utf-8-sig,424254,5001,13,0.0446
TestData/realData\EuroStat\Mobiles Dataset (2025).csv,TestData/realData\EuroStat\Mobiles Dataset (2025).csv.tmp,utf-8-sig,316615,824,15,0.0226
TestData/realData\EuroStat\naida_10_a10.csv,TestData/realData\EuroStat\naida_10_a10.csv.tmp,utf-8-sig,389771,5001,11,0.0321
TestData/realData\EuroStat\naida_10_gdp.csv,TestData/realData\EuroStat\naida_10_gdp.csv.tmp,utf-8-sig,378422,5001,10,0.0327
TestData/realData\EuroStat\naida_10_pe.csv,TestData/realData\EuroStat\naida_10_pe.csv.tmp,utf-8-sig,386984,5001,10,0.0276
TestData/realData\EuroStat\naidq_10_a10.csv,TestData/realData\EuroStat\naidq_10_a10.csv.tmp,utf-8-sig,424544,5001,12,0.0297
TestData/realData\EuroStat\naidq_10_gdp.csv,TestData/realData\EuroStat\naidq_10_gdp.csv.tmp,utf-8-sig,414270,5001,11,0.0313
TestData/realData\EuroStat\naidq_10_pe.csv,TestData/realData\EuroStat\naidq_10_pe.csv.tmp,utf-8-sig,423593,5001,11,0.0325
TestData/realData\EuroStat\naidsa_10_f_bs.csv,TestData/realData\EuroStat\naidsa_10_f_bs.csv.tmp,utf-8-sig,443669,5001,13,0.0314
TestData/realData\EuroStat\naidsa_10_f_tr.csv,TestData/realData\EuroStat\naidsa_10_f_tr.csv.tmp,utf-8-sig,441380,5001,13,0.0361
